0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,ID
0.02496213,0.031411976,-0.054465476,-0.05983525,-0.0029175167,-0.0027723962,0.05076335,-0.058648188,-0.076368794,0.016220836,-0.05647415,0.08129415,-0.013501571,0.025631515,-0.06015685,-0.022349317,0.03992124,-0.013199741,-0.04114699,0.02785854,-0.0016518747,-0.059683908,0.06681468,-0.027363583,-0.004513743,0.07738063,0.0035466182,-0.044084955,-0.051908515,0.01335486,0.058083273,-0.08587419,-0.08330901,-0.0076551326,-0.043953482,0.017463472,-0.06504132,0.000636797,0.03501289,0.027394645,-0.011205031,-0.005211662,0.05491672,0.070115864,0.011966095,0.08762106,-0.02069931,0.00025703548,-0.067299955,-0.08171687,
0.06754841,-0.0561487,-0.038175583,-0.061751515,-0.052795835,-0.019844688,0.058735188,-0.08096815,-0.062322885,-0.079105556,0.00022296388,0.029285474,-0.010632597,0.0038326157,0.012504926,-0.0068492847,0.014607334,-0.008394622,0.026119228,0.0011006676,0.0026148316,-0.032501414,-0.044332575,-0.022668924,-0.068828955,-0.00937916,0.010826532,-0.028720677,-0.074608594,0.031542566,0.0062446576,-0.06944426,0.074083604,-0.047830503,-0.041578073,-0.016227083,-0.0128477905,-0.05632387,0.04617691,0.057075076,-0.087961085,-0.029226264,0.019014742,0.0031371154,-0.05840893,0.024756987,-0.023226313,0.02136944,-0.018384352,-0.010683637,
0.07088115,0.070872165,0.008450143,-0.016567817,-0.03581441,-0.0095730005,-0.011641079,-0.07909438,-0.05300311,-0.013725387,-0.05118175,0.06233137,-0.03554982,0.07364696,0.00075504574,-0.005930906,0.031813756,-0.010349659,-0.05417942,0.017005477,0.0040938915,-0.05446623,-0.058999974,-0.035625003,-0.061736677,0.07877512,-0.041256525,0.009095222,-0.028607247,0.06977099,0.018074904,-0.074235566,0.07733897,-0.002242373,-0.053860307,-0.021577567,-0.01981622,0.016234811,0.07519738,0.03644661,-0.039609857,-0.06673541,0.0320316,0.045300074,0.0146055855,0.056853287,-0.060825918,-0.057075247,-0.027092716,-0.06550271,
-0.023517808,-0.020665484,-0.038785793,0.034751024,-0.0833842,0.00070960034,-0.022957215,-0.040482085,-0.022485292,0.016440589,0.09229161,-0.03155205,-0.048498873,0.011208752,0.029605923,0.04844938,0.00659937,-0.02334439,0.04059334,0.028545242,0.010341953,-0.027903574,-0.0022529082,-0.059946153,-0.056735326,0.068272844,-0.061212152,0.014721827,-0.043338306,0.015714876,-0.02733333,-0.056331504,-0.04333638,-0.021305537,-0.07543121,0.01597122,0.041544825,-0.07980021,-0.016274288,-0.011673284,0.010716916,-0.01708809,0.06800683,0.033721097,-0.042574048,0.037644614,0.009625126,0.06934723,-0.003188588,0.018836908,
-0.029705763,-0.025682854,-0.063971974,-0.010992518,-0.08144032,-0.018509138,-0.04578696,-0.045216568,-0.055407442,-0.055975582,0.038515735,-0.033131815,-0.0005380187,0.013613993,-0.00906615,-0.005569157,0.023873877,0.009542157,0.012480313,0.018338533,-0.074561246,-0.08478309,-0.04864827,0.020821793,-0.0014461875,-0.0028765115,0.05332284,-0.06256467,-0.0029040747,0.07042168,-0.032285765,-0.03348574,-0.0034195231,0.08894867,-0.06975461,0.06573914,0.048319742,-0.03758644,-0.075618766,-0.019070577,0.05510247,-0.037164196,-0.04017067,0.065042466,0.0034335884,0.04035477,-0.018716857,0.055621948,-0.014340725,-0.012594383,
0.018092139,0.06706581,-0.08045678,0.0026616862,0.0024381294,0.08421988,0.006570852,-0.036041006,-0.07825542,-0.019345662,-0.0072845086,-0.07667063,-0.00042208695,0.09234745,0.060774323,0.084868416,-0.0783123,0.037207298,-0.04446998,0.043546382,0.023553032,-0.081802994,-0.030185988,-0.07803376,-0.032931697,0.067645855,0.08589068,-0.02903875,-0.06826677,0.005748342,0.036912724,0.08034851,-0.019801091,-0.04370991,-0.059631895,-0.064877816,0.051860258,0.0661611,-0.022693124,0.06359078,-0.0043368684,-0.08653446,0.017896911,0.08437776,-0.018580925,-0.017978532,-0.07644114,-0.024198242,-0.037646297,-0.00765413,
0.06691438,0.0051681395,-0.018072734,-0.073876224,-0.011533341,-0.091552705,0.061898638,-0.014706787,0.013466815,-0.015336772,0.0056569097,0.044006404,0.011271624,0.03304231,-0.062012404,0.0028967136,0.08374779,0.051349778,0.06423444,0.0060887807,-0.01966724,-0.008070683,-0.08147812,-0.005400696,-0.034638137,-0.005507283,-0.0037579366,-0.081690006,-0.04138437,0.069311984,0.06908247,-0.010011747,0.0008880115,-0.075763606,-0.030943464,-0.050652828,-0.044848002,-0.06068837,0.07538069,0.049335565,-0.02829767,-0.045962106,0.095540084,0.016892903,-0.035152964,0.078725435,-0.031301066,0.041553628,-0.07004576,0.006773328,
0.040521864,0.036818508,0.04803133,-0.06757882,0.009071739,-0.0013787715,0.05043293,-0.025014902,-0.041818198,-0.0019522354,-0.043346908,-0.05317915,-0.052718535,0.0017740392,0.07774688,-0.060436923,0.06670097,0.007901444,0.0105572725,0.010054779,0.0050182757,0.033260908,-0.03503058,0.0751233,0.018431097,0.0597871,-0.084816016,-0.06589074,0.02957234,0.067386046,0.063466005,0.030120755,0.012991735,0.07548984,-0.045471635,-0.06892224,-0.0070974445,0.002058155,-0.04764245,-0.028086782,-0.038498938,0.08763366,-0.03498055,0.0028257675,-0.035971537,0.0075113997,-0.005281171,-0.010659391,0.056476157,-0.026210934,
-0.025672577,-0.024193978,-0.055456713,-0.04012008,0.009185607,-0.04113476,0.013571991,-0.026544835,-0.035958916,-0.05051741,-0.008422738,-0.055485345,0.024967963,0.031400256,-0.008417682,0.06412897,0.0673602,0.03479366,0.009244063,-0.000516407,-0.04470562,-0.07236907,-0.073842876,-0.005744234,-0.0380587,-0.012673444,0.027877685,-0.0020807593,-0.046203114,0.04312073,-0.019269535,-0.019610966,0.071972206,0.06070349,-0.02967896,0.0015706292,0.02461509,-0.022065539,0.004527332,-0.050344013,0.04835048,0.059255224,-0.06628395,0.021265317,-0.057616435,0.004770685,-0.03926338,0.083115295,0.030096764,-0.0061554583,
0.057220314,0.022832122,-0.05375114,-0.08744831,-0.076715425,0.009761868,0.008186771,-0.051953018,-0.042288326,-0.014637767,-0.018859517,0.044448834,-0.055460554,0.054770544,0.08284908,-0.0046755504,0.017229227,0.043311812,-0.055103462,0.0020741744,-0.014600236,-0.053718,-0.03314043,-0.038364656,-0.007952023,-0.0048251036,-0.07252428,-0.04860061,-0.006389939,0.0014326342,0.067292005,-0.06274469,0.008739658,0.0041616387,-0.026244493,-0.011594415,-0.045138296,-0.05247567,0.003668301,0.034576364,0.01383893,0.015424648,-0.0069535943,0.034134228,-0.053957622,0.018008726,0.011984281,-0.057077244,-0.02424935,-0.0024842317,
-0.014073696,0.0125207845,-0.052085653,0.049017582,0.0014907426,-0.00042943654,0.0038190095,-0.01777543,-0.023533503,0.008015347,-0.057677478,-0.009114077,-0.023961548,0.0051528094,-0.060404014,0.007063494,0.054530945,0.01654437,-0.0041256035,0.028706403,-0.016914694,-0.07166242,-0.081479706,0.015591353,-0.03653277,0.03338022,-0.045895997,-0.039068673,-0.037952404,-0.02442176,0.022380218,-0.045551267,-0.009096992,-0.0520622,0.008944804,0.006504727,-0.04344396,-0.073207244,-0.019876327,0.013395156,-0.042458802,0.009419774,0.082505606,0.0048525822,-0.0063855406,0.002559068,-0.06909275,0.07576296,-0.05193882,-0.026168631,
0.0032189048,0.033082712,0.03354252,-0.07352149,-0.041623667,0.040376738,-0.058573004,-0.020205038,-0.009724048,0.053619724,-0.019031718,-0.014863435,0.054082043,-0.050395574,0.07718457,0.0035071224,0.008185204,-0.039230105,0.060453154,0.027047474,-0.01522863,0.031888768,0.027044903,0.070720494,0.0023981885,0.009486186,0.060524195,-0.014616384,0.054087218,-0.04492093,0.021112027,0.02657322,-0.045656685,-0.009305443,-0.012284921,0.0048665293,0.05959006,0.06853999,-0.010713747,-0.019277165,0.080859125,0.03823835,-0.066318706,0.015182781,0.020543471,-0.008994862,0.0073667713,0.08408401,0.017544027,0.039499585,
-0.019503104,-0.07475146,0.06866611,0.006570994,0.0045399875,0.039842498,-0.013274607,0.068588145,0.011758811,-0.020394655,-0.061069462,-0.05564964,0.011809569,-0.05248369,0.0123651745,-0.028315866,0.010770979,-0.013676828,0.055441894,0.060054872,-0.012436074,0.060452595,-0.013847543,0.018344251,0.05257307,-0.05031631,0.032244645,0.04514146,0.02918833,0.014596137,-0.0049370844,0.025582626,-0.042516623,0.011576389,0.027528651,0.062419556,0.026831068,0.037858408,0.00263306,0.015175319,0.02775734,0.070754685,0.021032033,-0.062443066,-0.009702059,-0.0437299,-0.018939404,-0.009881485,0.07770739,0.025869818,
-0.07836343,-0.0422045,0.046288364,0.0029725668,-0.009733083,0.042666722,0.009790359,0.0027179779,0.07068421,0.06547476,-0.045637164,0.017271414,-0.025324553,-0.07808287,0.009574133,-0.038959756,-0.07315275,-0.038774084,0.029554611,-0.068320714,-0.019244513,-0.015830424,0.0480749,0.056841463,0.005387329,0.030231547,-0.01115378,0.010934043,0.014396096,-0.06667526,-0.018538585,0.05954933,0.032518834,0.06825799,0.005201991,-0.039271645,-0.022606103,0.038008265,0.018513141,-0.017145334,0.054498777,-0.0233644,-0.07183879,-0.030148296,0.02945021,-0.011533869,0.04327337,-0.045418307,0.052067194,0.07289617,
-0.019834904,-0.017861674,-0.056833588,0.055229105,-0.049328215,0.06398519,-0.008394259,0.060046382,-0.0142202815,-0.016543955,-0.061905056,0.019990252,-0.038313236,-0.019852798,-0.033165265,-0.040672336,-0.02003604,-0.059112877,-0.017011855,0.046291016,-0.0025714003,-0.025651457,0.033151325,-0.002982242,0.0053811967,0.06895837,-0.024832739,0.061360877,0.06892885,0.029750805,-0.004829495,-0.009960559,-0.00384354,0.07505214,0.024665764,0.04538862,0.0145439785,0.0144732725,-0.042012457,0.0066502574,-0.070837356,0.068420716,0.07015071,0.06427041,-0.0066138087,-0.012736657,0.03623672,-0.06169018,0.0045137326,0.049483865,
0.047444794,-0.027350584,-0.07592315,-0.063396774,0.010640791,0.0398568,-0.06792845,-0.047419403,-0.047788896,-0.02980798,0.028368076,-0.058050692,0.07491568,0.035538107,0.017256074,0.06422307,0.01876792,0.05011244,-0.07123933,-0.045176517,-0.06574635,-0.074415855,0.023582544,-0.03546316,-0.016888015,0.036392175,-0.03823051,-0.07856709,-0.06177299,0.08179842,0.012198123,0.06530504,0.051659778,-0.011280567,-0.047932673,0.011347942,0.07408707,-0.008622041,0.09237103,0.0840338,-0.035921354,-0.03606435,0.043006495,-0.010912051,0.06478936,0.084716104,-0.031513512,-0.028349917,-0.06783861,-0.082477435,
0.056287467,-0.06934626,-0.047192026,-0.020633698,-0.045103952,-0.029172225,0.032230116,-0.029559866,-0.043047883,-0.005325731,-0.0056904885,0.0389936,-0.050994895,0.081681326,0.06854621,0.055431265,0.025840662,0.025570804,-0.035156354,0.01518476,-0.014687796,-0.08011955,-0.030648844,-0.067038804,-0.070713624,0.025814781,-0.024470057,-0.013656065,0.0030423296,0.059407566,0.04562248,0.019299395,0.037309617,0.012868585,-0.04848792,-0.05661153,-0.010368262,0.0076515456,-0.010033014,0.023684219,-0.03883336,-0.041451894,0.05143409,0.058638375,-0.031074066,0.066105135,-0.047897752,0.032535378,-0.0696123,-0.010946065,
0.020127611,-0.026170196,0.00012170784,-0.08173177,-0.052718136,-0.057127208,0.057733048,-0.018061353,-0.008226112,-0.070949465,0.0635059,0.040025104,-0.031121138,-0.0050782864,-0.031180223,0.017062316,-0.003109339,0.009668807,0.012239723,0.009265746,-0.0043847384,-0.08193633,-0.0323488,-0.057491224,0.013993835,0.061457075,-0.05897135,-0.05496543,0.0025011422,0.036084313,0.019182863,-0.045341957,-0.0026643814,-0.020144384,-0.053584408,-0.070344634,-0.05173811,-0.03974214,0.06610632,0.04709132,-0.03628845,-0.0015773468,-0.007637035,-0.009936033,-0.02392007,0.07859171,-0.08236679,0.058739446,-0.004597071,0.011887929,
-0.01285483,0.057009287,-0.03249699,-0.07255051,-0.025374996,-0.01954704,0.06985925,-0.051836807,-0.07078666,-0.039357,-0.042217005,0.04844736,0.013488364,0.07654089,-0.012380776,0.004504454,0.046010595,-0.0042325472,-0.06066767,0.008842772,0.010761964,-0.026819272,-0.018311271,-0.059496887,0.018600645,0.04966175,-0.015710527,-0.042607144,0.008279116,0.043886855,-0.0010578247,-0.0068230694,0.029571755,-0.010489754,-0.04787832,-0.029582437,-0.018854817,-0.061194323,0.02907809,0.0684932,-0.07170631,-0.06526312,0.031955775,-0.011882815,-0.035190403,0.04533385,-0.017554656,-0.08245922,-0.0288433,-0.012745925,
0.02704483,-0.023873745,-0.022672769,-0.048719075,-0.014728404,-0.0041100336,-0.04193165,-0.0221909,-0.07151874,-0.06657303,-0.01451961,-0.07703492,0.055981122,0.048550144,0.038019765,0.046787743,0.054518275,-0.008009919,-0.06721438,-0.027639905,-0.051568374,-0.03683411,0.0004565256,0.01013387,-0.03131917,0.03917007,-0.06053138,0.0043357387,-0.026195187,0.0049322587,0.0055265427,0.060497575,0.061387468,-0.046574138,-0.044671394,0.05041508,0.07578858,-0.015853187,0.011451134,0.034422033,-0.016448202,-0.007492793,0.06001246,0.050543193,-0.022380628,-0.0031327682,-0.068695776,-0.07820083,-0.024413781,-0.041761503,
0.0079601705,-0.02098325,0.052711807,-0.04099271,-0.013532992,-0.07402291,0.04478696,-0.02770121,-0.029721828,0.053781394,-0.054856155,-0.028750958,-0.040543545,0.02572942,0.030957308,-0.030612223,-0.018808512,-0.062167153,0.016300362,0.008829702,-0.07157339,-0.026634803,0.0033145077,0.049100332,-0.003157591,0.007922694,-0.054914694,-0.058279313,0.02130769,-0.0042696404,-0.0095036095,0.021797929,-0.0117965415,0.010000625,-0.04499451,0.013774489,-0.025275134,-0.0065341857,-0.050432995,-0.011015276,-0.0011490427,-0.0116256755,0.0006010259,-0.013201725,-0.034031853,0.048458442,-0.01897926,-0.021108592,0.03765001,-0.07965105,
0.03083911,-0.007970719,-0.07535603,-0.05815993,-0.06915908,-0.0358944,0.011683007,-0.036299564,-0.039735124,-0.009888764,0.06510195,0.032218993,-0.056520972,0.04812123,0.08229164,0.074484095,-0.01036181,0.05044795,0.007179551,0.04336464,-0.080611154,-0.069738716,-0.018799309,0.014996481,-0.005117394,0.05917706,0.06549971,-0.069427855,-0.06132705,0.005262613,0.018793594,-0.034615166,0.009482736,-0.029331498,-0.011141616,-0.062431674,0.077394985,-0.068090566,0.0078115454,0.007832259,-0.0417155,-0.038835254,0.01867751,-0.0028593638,-0.061936915,-0.05441302,-0.0021863256,0.06672861,-0.018303156,0.01694492,
0.023579651,0.0020462652,0.0355897,0.041130416,-0.06228426,0.03237342,-0.07273479,0.010348707,0.050065488,-0.0018726964,0.013635333,0.0036568232,0.010545398,-0.02758091,-0.050407734,-0.05742496,0.022357887,-0.022471828,-0.012858473,0.033591792,0.021660712,-0.020056004,-0.015222543,0.062892854,0.0014947981,-0.028090646,0.0067379116,-0.0024816666,0.040331587,-0.015666822,0.007159504,0.0111289155,-0.06528944,-0.020776987,-0.07711498,0.04931714,0.01728914,0.012484552,-0.05705412,0.0021040956,-0.017519876,0.007777895,0.026153035,0.038723283,-0.011383798,0.07406713,0.03789936,-0.03927551,0.028038373,-0.013770849,
0.0016017794,0.02850844,0.03467853,0.019644342,-0.036636926,0.03398684,-0.042021602,0.048495464,-0.012665163,0.06355685,0.019033156,-0.015510291,0.017770987,-0.018314615,0.014226706,0.039934397,0.008472862,-0.0077662137,0.041274987,-0.009725309,-0.018479193,0.06462958,0.07281432,-0.0021175495,-0.02443632,0.015113488,0.028839653,0.022225257,0.022764528,-0.012697094,0.07016985,0.014318228,0.008956232,0.020118093,0.018824022,0.044387694,-0.005770386,0.045226622,-0.018113488,-0.07439645,-0.021988072,0.05286344,-0.05260179,-0.014859291,-0.012409877,-0.07699065,0.036261477,0.013726703,0.045600835,0.024777964,
-0.03989878,0.027028328,-0.015958607,0.007989628,0.065869965,0.05456475,0.013278382,0.03261271,-0.019389786,-0.013741147,0.007858716,-0.02773024,0.0131090125,-0.013513724,-0.029901637,0.012138167,-0.059292912,-0.0118173985,-0.013928293,-0.05772922,0.06699775,0.044614404,-0.004130964,0.008774193,-0.015313787,-0.010377092,0.049853917,0.056120627,0.032376405,0.028851863,0.06160849,-0.015198214,0.013119024,0.007153115,-0.0023484454,0.017498245,-0.032627806,0.011073388,0.027481409,0.04908307,0.0023602215,-0.0019443,0.018450046,-0.069177106,0.002711726,-0.027247507,0.051754277,0.013892308,-0.023412937,0.014090656,
0.060283396,0.06980484,0.039174095,-0.060987346,-0.042489856,-0.023582881,-0.019718697,0.02205609,-0.07361988,0.048319362,-0.07702435,-0.07142798,-0.0043571983,0.057205077,0.04482793,-0.042249396,0.059293862,-0.020796133,-0.018348435,-0.008037589,-0.028059077,0.04419817,-0.003839751,-0.007329366,0.062356383,-0.00010139687,-0.03754357,-0.034897145,0.045221314,-0.018914789,-0.0026288922,0.0531168,0.018759297,0.03827806,-0.0021035983,-0.06637907,-0.0022156883,0.018159715,-0.067131944,-0.062052242,-0.07024939,0.025605598,-0.054351475,0.015829826,-0.043776974,0.005845181,-0.040650308,-0.05556638,-0.02150583,-0.026736392,
-0.022158727,-0.06349598,0.044001702,0.093416,-0.07150051,0.0270402,0.0033187242,0.081224345,-0.07391977,0.08853029,-0.1010582,-0.014324427,0.037822716,0.006163527,0.047056634,0.021842133,0.07166229,0.053515844,0.105711825,0.08546572,0.047264237,-0.070663534,-0.041308306,0.006370941,0.06377532,0.0015816496,-0.06497267,-0.058954563,-0.011549998,-0.07573943,-0.09677606,0.079579815,-0.046953674,-0.07190501,-0.038192138,-0.004280135,0.024428371,-0.06598547,-0.064553976,0.05872928,-0.08203616,-0.070067845,-0.0019218432,-0.07446272,-0.031011729,0.04916754,-0.069491506,0.02236154,-0.014384555,-0.022427427,
0.0004726143,0.0437113,0.07577371,0.005086418,-0.033740528,-0.050608058,0.057625264,-0.03128263,-0.009135996,0.0676906,-0.039415255,-0.06398506,-0.025379887,0.057813764,0.071055464,-0.06939781,0.046906583,-0.007177143,0.05807224,-0.0049613873,-0.057299383,0.070147,-0.06121369,0.07531573,0.040312894,-0.00480945,-0.025436481,-0.0670453,0.032191385,0.083890274,0.06498821,0.0749891,0.07315431,0.08429722,-0.094276786,-0.015821513,-0.021093497,-0.058375478,0.00041853226,-0.06080799,-0.022248529,0.08249244,-0.06945842,0.019364003,-0.044097587,0.06689653,-0.00541918,-0.045621213,0.08228194,-0.0776149,
0.05512671,-0.029610485,-0.044576827,-0.07313226,0.001825964,-0.028403305,-0.03252331,-0.023833642,-0.03928373,-0.0027358844,0.085999705,-0.011386862,0.073162675,0.064981945,0.07558135,0.041449107,0.055488862,0.089362085,-0.014094209,0.057,-0.027715687,-0.009537535,-0.07751533,-0.009858557,0.012073033,-0.045566842,-0.005496343,-0.05532194,-0.011780117,-0.0017753268,-0.023013718,-0.057292785,0.081598416,0.0032726808,-0.08288274,0.00041530913,0.0040061516,-0.064382724,-0.07783167,-0.07412258,0.008785286,0.025756733,-0.08514744,0.08976581,-0.047173664,0.08521072,-0.021588104,-0.0003426733,0.05903705,-0.01940383,
0.07235923,0.0033942873,0.014802652,0.008024913,-0.07057417,-0.023754288,-0.012869361,-0.020096427,-0.041577462,0.0021976205,-0.08196264,-0.02347055,0.00042079767,0.06266079,0.0320512,-0.068033814,0.0631621,-0.04242878,0.07077208,0.003887854,0.013914162,0.0620758,-0.0025597583,0.009501328,0.05269448,0.02797966,-0.06418022,0.012828613,0.002347873,0.06797249,0.0028373608,0.018588284,0.05364356,-0.0101943705,0.01335885,-0.068312384,-0.054546036,-0.06544527,-0.046052348,-0.048980277,-0.077237576,0.018627778,-0.0023592112,0.08000999,-0.012728326,0.05110992,-0.015740696,-0.0790686,0.057728175,-0.082876325,
0.05879594,0.010549536,-0.038983557,0.0043018823,-0.0071702995,-0.024181597,0.024907757,-0.06492037,-0.08279841,-0.03195345,0.018380774,0.06942482,-0.07556697,0.05620539,0.06086227,-0.0021233938,0.03863396,-0.0026419605,0.006737373,0.07021044,-0.031557143,0.0060639814,0.015407188,-0.056103606,-0.055360507,0.012532278,-0.042075768,-0.080701314,-0.03355194,0.014084333,0.04348843,-0.020249214,0.0026176209,-0.051770214,-0.062778555,-0.057823252,-0.055456642,-0.026903603,0.029126488,0.054902077,-0.06901849,-0.035312537,0.074128285,0.03737056,-0.039659917,0.0052368008,-0.03264159,0.018231565,-0.017458146,-0.02485786,
-0.04995558,0.035363756,-0.046319813,0.018352889,0.015317609,0.03844121,0.0067119147,0.057610307,0.052410774,-0.015500965,-0.0028564387,-0.023751164,0.038719706,-0.06035792,-0.038470756,-0.06681846,-0.015727418,0.032583892,0.00951506,-0.044303007,0.014674463,-0.009354411,0.005587505,0.017919492,0.07140577,0.015885357,0.0026157133,0.027849117,-0.0064102355,-0.055310823,0.043106392,-0.05220084,0.05128763,-0.058377735,-0.048218347,-0.014926775,0.05446239,-0.0327087,-0.021545537,0.021627842,-0.019556232,0.07404139,0.031394582,0.01630175,-0.04272978,0.075879596,-0.060001735,0.06682245,-0.037079982,0.02798189,
-0.014655937,-0.01915615,0.07195861,-0.005742792,-0.05659411,-0.049203206,-0.023489647,-0.021325095,-0.0013690407,-0.001484405,0.00027582748,0.0151206115,-0.01231884,0.058954924,0.018337123,0.055587847,-0.010319441,-0.032889362,0.04332916,-0.057214737,0.035710867,-0.044994928,0.013736182,0.061497334,-0.0051883524,0.0016661665,-0.031230794,0.0009827757,-0.07537251,-0.056025296,-0.03050545,-0.0058055795,0.03438642,0.005902056,-0.050175972,-0.04188884,-0.03051856,-0.016080692,0.015026916,-0.061449025,-0.0023710297,0.011354935,-0.025156865,-0.047812406,-0.0028230452,0.026171992,-0.04668985,0.026746087,0.05936342,-0.01939539,
0.07308129,-0.006820324,-0.077407844,-0.0040573142,-0.053394094,0.07662961,-0.014449569,-0.07487216,-0.021499004,-0.007074532,0.0062526376,-0.07192716,0.005880827,-0.0032135164,0.03173047,0.044140078,0.049895428,-0.0031604415,-0.04254316,-0.016705157,-0.0884448,-0.059280332,0.06001827,-0.039595798,-0.08253248,0.0011289282,-0.046070915,-0.025579123,0.0030094397,0.08188264,-0.08893879,0.04887731,0.0836804,-0.05843347,-0.02823866,0.07135763,0.0874591,-0.042911872,0.010118638,0.014060678,-0.0379755,-0.067718446,-0.0014882423,0.013312688,0.04520881,0.071624406,-0.037993807,-0.061161425,-0.06408167,-0.006842652,
0.04621352,0.029445516,0.012893458,-0.027303446,-0.05263083,-0.05446526,0.07098309,-0.077148,-0.015003733,-0.043993335,-0.06354389,-0.05605511,-0.027949117,-0.009249048,0.06379584,0.031838793,0.04307691,0.077857584,0.028790792,-0.016620383,-0.04563375,-0.05367752,-0.054003276,-0.0090654995,0.010467189,0.015318888,-0.037316997,-0.025501182,-0.06746814,0.03772234,-0.03393552,-0.038249377,0.03180543,-0.04083646,-0.05241246,-0.09635439,-0.06522,-0.009338603,0.035391193,0.019094817,-0.027404746,-0.043774024,0.05188336,0.05914427,-0.07352702,0.06743897,-0.006258343,-0.036719505,-0.06895363,-0.038158055,
0.039939776,0.016877236,-0.010903971,-0.052362297,-0.060308296,-0.07925814,0.037378587,-0.05350218,-0.08547722,-0.019927302,-0.014149609,0.077172674,-0.020180473,0.054404356,0.008188017,0.060407184,0.049429305,0.04547516,-0.091246694,0.0018845265,-0.016802564,-0.04041404,-0.071780354,-0.061147343,-0.068586,0.0028255626,0.002569335,-0.04693951,-0.012567859,0.07165754,0.025777055,-0.059127346,0.091003664,-0.05326869,-0.042109884,-0.024648981,0.0109418975,-0.014666478,0.05849486,0.057031833,-0.044007868,-0.036291257,0.0048136744,-0.0036124794,0.0073939906,0.048218403,-0.038222507,-0.042463288,-0.010696642,-0.031077111,
0.04656069,0.038736757,-0.035364155,0.07842395,-0.06767858,-0.009427957,0.062391337,0.015755853,-0.052978285,0.04018854,-0.030284882,0.06659065,-0.069176875,0.04172589,-0.018796414,0.029399537,0.05660024,0.007220403,0.08199766,-0.061984833,-0.075629435,-0.041216295,-0.021702968,-0.029457303,-0.017448703,0.029004486,-0.08041995,-0.013502183,-9.248524e-06,-0.00038569907,0.030932881,-0.05855565,-0.018567614,-0.019034985,-0.026526896,-0.05494125,-0.031535696,-0.07686881,0.045766138,0.06312698,-0.042405255,-0.013093036,0.009046456,0.015980374,-0.025661305,-0.013035361,-0.014805561,-0.006549088,-0.008597103,-0.010656068,
0.03719865,0.06370995,0.018920349,0.0173102,-0.014036138,0.0039621787,0.049492117,-0.013173909,0.0028178112,0.060049683,0.07355024,-0.056800645,-0.01667655,0.038582794,0.050001346,0.07388202,0.07484528,0.08007163,-0.0015435043,-0.01973341,0.033716816,-0.07245159,-0.06913773,-0.058449417,-0.041093238,0.035081692,0.015020608,0.006922907,-0.039952226,0.01263789,-0.06355318,-0.006689408,-0.08118578,-0.05350776,-0.05410927,-0.02474862,0.036163636,-0.06424862,-0.013186441,0.051513035,-0.056653675,0.0666031,0.048724923,0.07393032,-0.031475898,-0.0067211147,-0.032017525,0.0008278397,-0.036005285,-0.016751332,
-0.02705316,-0.07358566,0.067089275,-0.043420415,-0.06399037,0.04166572,-0.08268555,-0.0028990333,-0.011683717,0.072884515,0.051641665,-0.025290677,0.062339064,0.024535486,0.0046807863,-0.018835763,-0.05736214,-0.035403557,0.041433305,0.0348169,0.027522633,0.0104843965,0.049349513,-0.013034821,0.024081437,0.009026831,-0.004267629,0.019901987,0.015568919,-0.07544211,-0.0045325616,0.06998677,-0.021287752,0.036065035,0.073645175,-0.026167534,0.07850891,-0.019878168,-0.008737214,-0.07397159,0.03317865,0.016235484,-0.05227413,0.042097528,0.01808824,0.010791163,0.012808061,0.03937725,0.036587883,0.038057666,
0.06782987,0.027590858,-0.006250994,-0.035594832,-0.0470154,-0.0081803,0.06701023,-0.07377888,-0.06489665,0.026957074,-0.03577594,-0.0341361,0.02215386,0.012549691,0.006469033,-0.04793542,0.038247578,-0.030128006,0.071788765,0.043282554,-0.014870656,0.07611204,-0.07883975,0.00012695233,0.042165056,-0.012635455,-0.056463227,-0.017462747,0.0052521797,-0.018513476,0.069055915,0.015780166,0.024657752,-0.0113379145,-0.07194634,-0.06449059,-0.039942328,-0.06693225,0.007996842,-0.07321504,-0.035043087,0.033478912,-0.011252525,0.007449743,0.013481201,0.0014425884,-0.06282035,-0.051051278,0.002767141,-0.026923766,
0.019398218,0.06544071,-0.06655905,0.008250811,-0.024633206,-0.044242576,0.048203103,0.022153132,-0.028632702,-0.02317222,0.007513848,0.061844077,-0.06733747,0.030000526,0.061318535,0.020617032,0.028287744,-0.018951453,-0.020140477,0.020544583,-0.020359365,0.012435974,-0.072295494,-0.02798195,-0.034785703,0.0021229598,-0.0061641997,-0.06890585,-0.072823144,-0.013052652,0.06654275,-0.043594327,0.001181482,-0.009361118,0.017527902,-0.07474327,0.0037567266,0.00925671,-0.005386184,-0.0071796062,-0.07286835,-0.07510828,0.0110149095,-0.0052380217,-0.009789956,-0.0098663755,-0.03082875,-0.012011608,-0.026708247,-0.017611431,
